year,sex,age_group,activity,units,activity_long,statistic,value
2014,Female,"(75,Inf]",lsvol,Combined,Volunteer/Charity work,Average,1.4465
2014,Female,"(75,Inf]",lscar,Combined,Caring for disabled spouse/relative,Number of people,675
2014,Female,"(75,Inf]",lscar,Combined,Caring for disabled spouse/relative,Average,3.048155737704918
2015,Male,"(15,25]",lsemp,Combined,Paid employment,Number of people,1714
2015,Male,"(15,25]",lsemp,Combined,Paid employment,Average,22.213069444444443
2015,Male,"(15,25]",lscom,Combined,Travelling to/from paid employment,Number of people,1714
2015,Male,"(15,25]",lscom,Combined,Travelling to/from paid employment,Average,2.497675401521555
2015,Male,"(15,25]",lserr,Combined,Household errands,Number of people,1714
2015,Male,"(15,25]",lserr,Combined,Household errands,Average,1.9509149774774774
2015,Male,"(15,25]",lshw,Combined,Housework,Number of people,1714
2015,Male,"(15,25]",lshw,Combined,Housework,Average,3.9091424619640387
2015,Male,"(15,25]",lsod,Combined,Outdoor tasks,Number of people,1714
2015,Male,"(15,25]",lsod,Combined,Outdoor tasks,Average,2.0366081382385732
2015,Male,"(15,25]",lschd,Combined,Playing with your children,Number of people,1714
2015,Male,"(15,25]",lschd,Combined,Playing with your children,Average,1.1022299449753836
2015,Male,"(15,25]",lsocd,Combined,Playing with other peoples children,Number of people,1714
2015,Male,"(15,25]",lsocd,Combined,Playing with other peoples children,Average,0.4886002886002886
2015,Male,"(15,25]",lsvol,Combined,Volunteer/Charity work,Number of people,1714
2015,Male,"(15,25]",lsvol,Combined,Volunteer/Charity work,Average,0.5882352941176471
2015,Male,"(15,25]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1714
2015,Male,"(15,25]",lscar,Combined,Caring for disabled spouse/relative,Average,0.3667102966841187
2015,Male,"(25,35]",lsemp,Combined,Paid employment,Number of people,1625
2015,Male,"(25,35]",lsemp,Combined,Paid employment,Average,38.75730275730276
2015,Male,"(25,35]",lscom,Combined,Travelling to/from paid employment,Number of people,1625
2015,Male,"(25,35]",lscom,Combined,Travelling to/from paid employment,Average,4.538736492103076
2015,Male,"(25,35]",lserr,Combined,Household errands,Number of people,1625
2015,Male,"(25,35]",lserr,Combined,Household errands,Average,3.3275338304335818
2015,Male,"(25,35]",lshw,Combined,Housework,Number of people,1625
2015,Male,"(25,35]",lshw,Combined,Housework,Average,5.957764995891536
2015,Male,"(25,35]",lsod,Combined,Outdoor tasks,Number of people,1625
2015,Male,"(25,35]",lsod,Combined,Outdoor tasks,Average,3.4490625861593602
2015,Male,"(25,35]",lschd,Combined,Playing with your children,Number of people,1625
2015,Male,"(25,35]",lschd,Combined,Playing with your children,Average,8.143310265282583
2015,Male,"(25,35]",lsocd,Combined,Playing with other peoples children,Number of people,1625
2015,Male,"(25,35]",lsocd,Combined,Playing with other peoples children,Average,0.43206958073148977
2015,Male,"(25,35]",lsvol,Combined,Volunteer/Charity work,Number of people,1625
2015,Male,"(25,35]",lsvol,Combined,Volunteer/Charity work,Average,0.5492863514719001
2015,Male,"(25,35]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1625
2015,Male,"(25,35]",lscar,Combined,Caring for disabled spouse/relative,Average,0.2651036970243463
2015,Male,"(35,45]",lsemp,Combined,Paid employment,Number of people,1366
2015,Male,"(35,45]",lsemp,Combined,Paid employment,Average,39.44517543859649
2015,Male,"(35,45]",lscom,Combined,Travelling to/from paid employment,Number of people,1366
2015,Male,"(35,45]",lscom,Combined,Travelling to/from paid employment,Average,4.71151284490961
2015,Male,"(35,45]",lserr,Combined,Household errands,Number of people,1366
2015,Male,"(35,45]",lserr,Combined,Household errands,Average,3.824685534591195
2015,Male,"(35,45]",lshw,Combined,Housework,Number of people,1366
2015,Male,"(35,45]",lshw,Combined,Housework,Average,6.922113289760349
2015,Male,"(35,45]",lsod,Combined,Outdoor tasks,Number of people,1366
2015,Male,"(35,45]",lsod,Combined,Outdoor tasks,Average,4.6952225334578275
2015,Male,"(35,45]",lschd,Combined,Playing with your children,Number of people,1366
2015,Male,"(35,45]",lschd,Combined,Playing with your children,Average,9.691722275182714
2015,Male,"(35,45]",lsocd,Combined,Playing with other peoples children,Number of people,1366
2015,Male,"(35,45]",lsocd,Combined,Playing with other peoples children,Average,0.3218274111675127
2015,Male,"(35,45]",lsvol,Combined,Volunteer/Charity work,Number of people,1366
2015,Male,"(35,45]",lsvol,Combined,Volunteer/Charity work,Average,0.75825
2015,Male,"(35,45]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1366
2015,Male,"(35,45]",lscar,Combined,Caring for disabled spouse/relative,Average,0.7985611510791367
2015,Male,"(45,55]",lsemp,Combined,Paid employment,Number of people,1444
2015,Male,"(45,55]",lsemp,Combined,Paid employment,Average,38.22610089186176
2015,Male,"(45,55]",lscom,Combined,Travelling to/from paid employment,Number of people,1444
2015,Male,"(45,55]",lscom,Combined,Travelling to/from paid employment,Average,4.305739327113373
2015,Male,"(45,55]",lserr,Combined,Household errands,Number of people,1444
2015,Male,"(45,55]",lserr,Combined,Household errands,Average,3.8380129286115796
2015,Male,"(45,55]",lshw,Combined,Housework,Number of people,1444
2015,Male,"(45,55]",lshw,Combined,Housework,Average,6.7560808926080895
2015,Male,"(45,55]",lsod,Combined,Outdoor tasks,Number of people,1444
2015,Male,"(45,55]",lsod,Combined,Outdoor tasks,Average,5.4018253299634935
2015,Male,"(45,55]",lschd,Combined,Playing with your children,Number of people,1444
2015,Male,"(45,55]",lschd,Combined,Playing with your children,Average,4.711817912218268
2015,Male,"(45,55]",lsocd,Combined,Playing with other peoples children,Number of people,1444
2015,Male,"(45,55]",lsocd,Combined,Playing with other peoples children,Average,0.4836663495084047
2015,Male,"(45,55]",lsvol,Combined,Volunteer/Charity work,Number of people,1444
2015,Male,"(45,55]",lsvol,Combined,Volunteer/Charity work,Average,1.0621878901373283
2015,Male,"(45,55]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1444
2015,Male,"(45,55]",lscar,Combined,Caring for disabled spouse/relative,Average,1.537440758293839
2015,Male,"(55,65]",lsemp,Combined,Paid employment,Number of people,1217
2015,Male,"(55,65]",lsemp,Combined,Paid employment,Average,26.78594551282051
2015,Male,"(55,65]",lscom,Combined,Travelling to/from paid employment,Number of people,1217
2015,Male,"(55,65]",lscom,Combined,Travelling to/from paid employment,Average,3.159439528023599
2015,Male,"(55,65]",lserr,Combined,Household errands,Number of people,1217
2015,Male,"(55,65]",lserr,Combined,Household errands,Average,4.320648683365446
2015,Male,"(55,65]",lshw,Combined,Housework,Number of people,1217
2015,Male,"(55,65]",lshw,Combined,Housework,Average,7.297230227345501
2015,Male,"(55,65]",lsod,Combined,Outdoor tasks,Number of people,1217
2015,Male,"(55,65]",lsod,Combined,Outdoor tasks,Average,6.3306891025641026
2015,Male,"(55,65]",lschd,Combined,Playing with your children,Number of people,1217
2015,Male,"(55,65]",lschd,Combined,Playing with your children,Average,1.4289617486338797
2015,Male,"(55,65]",lsocd,Combined,Playing with other peoples children,Number of people,1217
2015,Male,"(55,65]",lsocd,Combined,Playing with other peoples children,Average,0.8522372528616025
2015,Male,"(55,65]",lsvol,Combined,Volunteer/Charity work,Number of people,1217
2015,Male,"(55,65]",lsvol,Combined,Volunteer/Charity work,Average,1.3708376244421558
2015,Male,"(55,65]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1217
2015,Male,"(55,65]",lscar,Combined,Caring for disabled spouse/relative,Average,2.0954545454545452
2015,Male,"(65,75]",lsemp,Combined,Paid employment,Number of people,880
2015,Male,"(65,75]",lsemp,Combined,Paid employment,Average,5.349223257878385
2015,Male,"(65,75]",lscom,Combined,Travelling to/from paid employment,Number of people,880
2015,Male,"(65,75]",lscom,Combined,Travelling to/from paid employment,Average,0.5746191756272402
2015,Male,"(65,75]",lserr,Combined,Household errands,Number of people,880
2015,Male,"(65,75]",lserr,Combined,Household errands,Average,4.962962962962963
2015,Male,"(65,75]",lshw,Combined,Housework,Number of people,880
2015,Male,"(65,75]",lshw,Combined,Housework,Average,7.35625
2015,Male,"(65,75]",lsod,Combined,Outdoor tasks,Number of people,880
2015,Male,"(65,75]",lsod,Combined,Outdoor tasks,Average,8.681083442551332
2015,Male,"(65,75]",lschd,Combined,Playing with your children,Number of people,880
2015,Male,"(65,75]",lschd,Combined,Playing with your children,Average,0.5386766712141883
2015,Male,"(65,75]",lsocd,Combined,Playing with other peoples children,Number of people,880
2015,Male,"(65,75]",lsocd,Combined,Playing with other peoples children,Average,1.5829030797101449
2015,Male,"(65,75]",lsvol,Combined,Volunteer/Charity work,Number of people,880
2015,Male,"(65,75]",lsvol,Combined,Volunteer/Charity work,Average,2.3044309491677915
2015,Male,"(65,75]",lscar,Combined,Caring for disabled spouse/relative,Number of people,880
2015,Male,"(65,75]",lscar,Combined,Caring for disabled spouse/relative,Average,1.9261285909712722
2015,Male,"(75,Inf]",lsemp,Combined,Paid employment,Number of people,540
2015,Male,"(75,Inf]",lsemp,Combined,Paid employment,Average,0.4160839160839161
2015,Male,"(75,Inf]",lscom,Combined,Travelling to/from paid employment,Number of people,540
2015,Male,"(75,Inf]",lscom,Combined,Travelling to/from paid employment,Average,0.07084309133489461
2015,Male,"(75,Inf]",lserr,Combined,Household errands,Number of people,540
2015,Male,"(75,Inf]",lserr,Combined,Household errands,Average,5.725750577367205
2015,Male,"(75,Inf]",lshw,Combined,Housework,Number of people,540
2015,Male,"(75,Inf]",lshw,Combined,Housework,Average,8.885307517084282
2015,Male,"(75,Inf]",lsod,Combined,Outdoor tasks,Number of people,540
2015,Male,"(75,Inf]",lsod,Combined,Outdoor tasks,Average,8.068027210884354
2015,Male,"(75,Inf]",lschd,Combined,Playing with your children,Number of people,540
2015,Male,"(75,Inf]",lschd,Combined,Playing with your children,Average,0.19339622641509435
2015,Male,"(75,Inf]",lsocd,Combined,Playing with other peoples children,Number of people,540
2015,Male,"(75,Inf]",lsocd,Combined,Playing with other peoples children,Average,0.46604215456674475
2015,Male,"(75,Inf]",lsvol,Combined,Volunteer/Charity work,Number of people,540
2015,Male,"(75,Inf]",lsvol,Combined,Volunteer/Charity work,Average,1.6964705882352942
2015,Male,"(75,Inf]",lscar,Combined,Caring for disabled spouse/relative,Number of people,540
2015,Male,"(75,Inf]",lscar,Combined,Caring for disabled spouse/relative,Average,2.81924882629108
2015,Female,"(15,25]",lsemp,Combined,Paid employment,Number of people,1748
2015,Female,"(15,25]",lsemp,Combined,Paid employment,Average,18.175590841949777
2015,Female,"(15,25]",lscom,Combined,Travelling to/from paid employment,Number of people,1748
2015,Female,"(15,25]",lscom,Combined,Travelling to/from paid employment,Average,2.2979431563201196
2015,Female,"(15,25]",lserr,Combined,Household errands,Number of people,1748
2015,Female,"(15,25]",lserr,Combined,Household errands,Average,2.5361400894187778
2015,Female,"(15,25]",lshw,Combined,Housework,Number of people,1748
2015,Female,"(15,25]",lshw,Combined,Housework,Average,5.967179111761835
2015,Female,"(15,25]",lsod,Combined,Outdoor tasks,Number of people,1748
2015,Female,"(15,25]",lsod,Combined,Outdoor tasks,Average,1.05365551425031
2015,Female,"(15,25]",lschd,Combined,Playing with your children,Number of people,1748
2015,Female,"(15,25]",lschd,Combined,Playing with your children,Average,4.749747856782653
2015,Female,"(15,25]",lsocd,Combined,Playing with other peoples children,Number of people,1748
2015,Female,"(15,25]",lsocd,Combined,Playing with other peoples children,Average,0.83987915407854985
2015,Female,"(15,25]",lsvol,Combined,Volunteer/Charity work,Number of people,1748
2015,Female,"(15,25]",lsvol,Combined,Volunteer/Charity work,Average,0.6096192637418053
2015,Female,"(15,25]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1748
2015,Female,"(15,25]",lscar,Combined,Caring for disabled spouse/relative,Average,0.7885250063467886
2015,Female,"(25,35]",lsemp,Combined,Paid employment,Number of people,1677
2015,Female,"(25,35]",lsemp,Combined,Paid employment,Average,24.745431098010318
2015,Female,"(25,35]",lscom,Combined,Travelling to/from paid employment,Number of people,1677
2015,Female,"(25,35]",lscom,Combined,Travelling to/from paid employment,Average,3.068602630925788
2015,Female,"(25,35]",lserr,Combined,Household errands,Number of people,1677
2015,Female,"(25,35]",lserr,Combined,Household errands,Average,4.584134023158414
2015,Female,"(25,35]",lshw,Combined,Housework,Number of people,1677
2015,Female,"(25,35]",lshw,Combined,Housework,Average,13.546771442495126
2015,Female,"(25,35]",lsod,Combined,Outdoor tasks,Number of people,1677
2015,Female,"(25,35]",lsod,Combined,Outdoor tasks,Average,1.9534295583518382
2015,Female,"(25,35]",lschd,Combined,Playing with your children,Number of people,1677
2015,Female,"(25,35]",lschd,Combined,Playing with your children,Average,20.237437248995985
2015,Female,"(25,35]",lsocd,Combined,Playing with other peoples children,Number of people,1677
2015,Female,"(25,35]",lsocd,Combined,Playing with other peoples children,Average,0.6848496530454896
2015,Female,"(25,35]",lsvol,Combined,Volunteer/Charity work,Number of people,1677
2015,Female,"(25,35]",lsvol,Combined,Volunteer/Charity work,Average,0.6570438799076213
2015,Female,"(25,35]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1677
2015,Female,"(25,35]",lscar,Combined,Caring for disabled spouse/relative,Average,0.35742894056847546
2015,Female,"(35,45]",lsemp,Combined,Paid employment,Number of people,1475
2015,Female,"(35,45]",lsemp,Combined,Paid employment,Average,23.865990618101545
2015,Female,"(35,45]",lscom,Combined,Travelling to/from paid employment,Number of people,1475
2015,Female,"(35,45]",lscom,Combined,Travelling to/from paid employment,Average,2.914766694607432
2015,Female,"(35,45]",lserr,Combined,Household errands,Number of people,1475
2015,Female,"(35,45]",lserr,Combined,Household errands,Average,5.553508771929825
2015,Female,"(35,45]",lshw,Combined,Housework,Number of people,1475
2015,Female,"(35,45]",lshw,Combined,Housework,Average,16.967683429513603
2015,Female,"(35,45]",lsod,Combined,Outdoor tasks,Number of people,1475
2015,Female,"(35,45]",lsod,Combined,Outdoor tasks,Average,2.7811139028475713
2015,Female,"(35,45]",lschd,Combined,Playing with your children,Number of people,1475
2015,Female,"(35,45]",lschd,Combined,Playing with your children,Average,19.06349340073013
2015,Female,"(35,45]",lsocd,Combined,Playing with other peoples children,Number of people,1475
2015,Female,"(35,45]",lsocd,Combined,Playing with other peoples children,Average,0.7011958146487295
2015,Female,"(35,45]",lsvol,Combined,Volunteer/Charity work,Number of people,1475
2015,Female,"(35,45]",lsvol,Combined,Volunteer/Charity work,Average,1.0176825677267374
2015,Female,"(35,45]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1475
2015,Female,"(35,45]",lscar,Combined,Caring for disabled spouse/relative,Average,1.298952641165756
2015,Female,"(45,55]",lsemp,Combined,Paid employment,Number of people,1595
2015,Female,"(45,55]",lsemp,Combined,Paid employment,Average,26.046958270487682
2015,Female,"(45,55]",lscom,Combined,Travelling to/from paid employment,Number of people,1595
